root_category,name,url_key,path,active,is_anchor,include_in_menu,position,display_mode,custom_layout_update
Produk,Charger Mobil,charger-mobil,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Docking Handphone,docking-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Flip Cover Handphone,flipcover-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Gantungan Handphone,gantungan-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Hard Case Handphone,hardcase-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Holder Handphone,holder-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,I-Ring,i-ring,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Kabel Data,kabel-data,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Kabel OTG,kabel-otg,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Lensa Kamera Handphone,lensa-kamera-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Mount Handphone,mount-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Pelindung Kabel,pelindung-kabel,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Pembesar Layar Handphone,pembesar-layar-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Pop Socket,pop-socket,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Rubber Gel Pad,rubbergel-pad,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Screen Protector Handphone,screen-protector-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Selfie Ring Light,selfie-ring-light,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Skin Handphone,skin-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Soft Case Handphone,softcase-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Stand Handphone,stand-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Tongsis,tongsis,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Tripod Handphone,tripod-handphone,Handphone & Tablet/Aksesoris Handphone,1,1,1,,PRODUCTS,
Produk,Aksesoris Tablet,aksesoris-tablet,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Casing & Cover Tablet,casing-cover-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Charger Tablet,charger-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Connection Kit,connection-kit,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Docking Tablet,docking-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Holder Tablet,holder-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Keyboard Bluetooth,keyboard-bluetooth,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Mount Tablet,mount-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Screen Guard Tablet,screen-guard-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Stylus Tablet,stylus-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Tablet Sleeve,tablet-sleeve,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Tripod Tablet,tripod-tablet,Handphone & Tablet/Aksesoris Tablet,1,1,1,,PRODUCTS,
Produk,Komponen Handphone,komponen-handphone,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Baterai Handphone,baterai-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,IC Handphone,ic-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,Keypad Handphone,keypad-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,LCD Handphone,lcd-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,Sim Tray Handphone,sim-tray-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,Spare Part Handphone,spare-part-handphone,Handphone & Tablet/Komponen Handphone,1,1,1,,PRODUCTS,
Produk,Komponen Tablet,komponen-tablet,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Baterai Tablet,baterai-tablet,Handphone & Tablet/Komponen Tablet,1,1,1,,PRODUCTS,
Produk,LCD Tablet,lcd-tablet,Handphone & Tablet/Komponen Tablet,1,1,1,,PRODUCTS,
Produk,Spare Part Tablet,spare-part-tablet,Handphone & Tablet/Komponen Tablet,1,1,1,,PRODUCTS,
Produk,Kartu Perdana & Voucher,kartu-perdana-voucher,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,App Gift Card Fisik,app-gift-card-fisik,Handphone & Tablet/Kartu Perdana & Voucher,1,1,1,,PRODUCTS,
Produk,Nomor Perdana,nomor-perdana,Handphone & Tablet/Kartu Perdana & Voucher,1,1,1,,PRODUCTS,
Produk,Voucher Data Fisik,voucher-data-fisik,Handphone & Tablet/Kartu Perdana & Voucher,1,1,1,,PRODUCTS,
Produk,Voucher Pulsa Fisik,voucher-pulsa-fisik,Handphone & Tablet/Kartu Perdana & Voucher,1,1,1,,PRODUCTS,
Produk,Power Bank,power-bank,Handphone & Tablet,1,1,1,,PRODUCTS,
Produk,Portable Power Bank,portable-power-bank,Handphone & Tablet/Power Bank,1,1,1,,PRODUCTS,
Produk,Power Case,power-case,Handphone & Tablet/Power Bank,1,1,1,,PRODUCTS,
Produk,Solar Power Bank,solar-power-bank,Handphone & Tablet/Power Bank,1,1,1,,PRODUCTS,
Produk,Komputer & Laptop,komputer-laptop,,1,1,1,,PRODUCTS,
Produk,Laptop,laptop,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Laptop 2 in 1,laptop-2-in-1,Komputer & Laptop/Laptop,1,1,1,,PRODUCTS,
Produk,Laptop Consumer,laptop-consumer,Komputer & Laptop/Laptop,1,1,1,,PRODUCTS,
Produk,Notebook,notebook,Komputer & Laptop/Laptop,1,1,1,,PRODUCTS,
Produk,Ultrabook,ultrabook,Komputer & Laptop/Laptop,1,1,1,,PRODUCTS,
Produk,Desktop & Mini PC,desktop-mini-pc,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Desktop All-in-One,desktop-all-in-one,Komputer & Laptop/Desktop & Mini PC,1,1,1,,PRODUCTS,
Produk,Desktop Tower,desktop-tower,Komputer & Laptop/Desktop & Mini PC,1,1,1,,PRODUCTS,
Produk,Komputer Rakitan,komputer-rakitan,Komputer & Laptop/Desktop & Mini PC,1,1,1,,PRODUCTS,
Produk,Mini PC,mini-pc,Komputer & Laptop/Desktop & Mini PC,1,1,1,,PRODUCTS,
Produk,Monitor,monitor,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Monitor LCD,monitor-lcd,Komputer & Laptop/Monitor,1,1,1,,PRODUCTS,
Produk,Monitor LED,monitor-led,Komputer & Laptop/Monitor,1,1,1,,PRODUCTS,
Produk,Monitor Tabung,monitor-tabung,Komputer & Laptop/Monitor,1,1,1,,PRODUCTS,
Produk,PC & Laptop Gaming,pc-laptop-gaming,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Laptop Gaming,laptop-gaming,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,PC Gaming,pc-gaming,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Software,software,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Anti-Virus,anti-virus,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Edukasi,edukasi,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Multimedia,multimedia,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Sistem Operasi,sistem-operasi,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Work Services,work-services,Komputer & Laptop/PC & Laptop Gaming,1,1,1,,PRODUCTS,
Produk,Aksesoris Komputer & Laptop,aksesoris-komputer-laptop,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Adaptor Laptop,adaptor-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Alas Laptop,alas-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Card Readers,card-readers,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Cooling Pad,cooling-pad,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Drawing Tablet,drawing-tablet,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Kabel & Konektor,kabel-konektor,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Keyboard,keyboard,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Keypad,keypad,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Lainnya,lainnya,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Laptop Case,laptop-case,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Laptop Sleeve,laptop-sleeve,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Meja Laptop,meja-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Mouse,mouse,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Mouse & Keyboard Bundle,mouse-keyboard-bundle,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Mousepad,mousepad,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Protector Laptop,protector-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Skin Laptop,skin-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Tas Laptop,tas-laptop,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,TV Card & Tuner,tv-card-tuner,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Webcam,webcam,Komputer & Laptop/Aksesoris Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Aksesoris PC Gaming,aksesoris-pc-gaming,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Gaming Mouse & Keyboard Bundle,gaming-mouse-keyboard-bundle,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Headset Gaming,headset-gaming,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Joystick & Wheel,joystick-wheel,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Keyboard Gaming,keyboard-gaming,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Mouse Gaming,mouse-gaming,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Mouse Pad Gaming,mouse-pad-gaming,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Kursi Gaming,kursi-gaming,Komputer & Laptop/Aksesoris PC Gaming,1,1,1,,PRODUCTS,
Produk,Networking,networking,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Adapter,adapter,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,KVM Switch,kvm-switch,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Modem Pool,modem-pool,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Modem USB,modem-usb,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Modem Wifi,modem-wifi,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Network Card,network-card,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Network Transceiver,network-transceiver,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Optical Power Meter,optical-power-meter,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Penguat Sinyal,penguat-sinyal,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Powerline,powerline,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Power Over Ethernet,power-over-ethernet,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Print Server,print-server,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Router,router,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Switch Internet,switch-internet,Komputer & Laptop/Networking,1,1,1,,PRODUCTS,
Produk,Kabel & Adaptor,kabel-adaptor,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Kabel DVI,kabel-dvi,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel Ethernet,kabel-ethernet,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel FireWire,kabel-firewire,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel Front Panel,kabel-front-panel,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel HDMI,kabel-hdmi,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel IDE,kabel-ide,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel LAN,kabel-lan,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel Power CPU,kabel-power-cpu,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel SATA & eSATA,kabel-sata-esata,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel USB,kabel-usb,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel UTP,kabel-utp,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Kabel VGA,kabel-vga,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,USB Hub & Extension,usb-hub-extension,Komputer & Laptop/Kabel & Adaptor,1,1,1,,PRODUCTS,
Produk,Komponen Komputer,komponen-komputer,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,Casing Komputer,casing-komputer,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,CPU Processor,cpu-processor,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Internal Fan & Cooler,internal-fan-cooler,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Internal Power Supply,internal-power-supply,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Motherboard,motherboard,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Motherboard AMD,motherboard-amd,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Optical Drive,optical-drive,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Port USB & Audio,port-usb-audio,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,RAM Komputer,ram-komputer,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Sound Card,sound-card,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Stabilizer Komputer,stabilizer-komputer,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Thermal Paste,thermal-paste,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,UPS,ups,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,VGA Card,vga-card,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Komponen Laptop,komponen-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Baterai Laptop,baterai-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Cooling Fan Laptop,cooling-fan-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Keyboard Laptop,keyboard-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,LCD Laptop,lcd-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Mainboard Laptop,mainboard-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Processor Laptop,processor-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,RAM Laptop,ram-laptop,Komputer & Laptop/Komponen Komputer,1,1,1,,PRODUCTS,
Produk,Media Penyimpanan Data,media-penyimpanan-data,Komputer & Laptop,1,1,1,,PRODUCTS,
Produk,CD & DVD Kosong,cd-dvd-kosong,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Disket,disket,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Harddisk External,harddisk-external,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Harddisk Internal,harddisk-internal,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Lainnya,lainnya,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,SSD,ssd,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Storage Cases & Docking,storage-cases-docking,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,USB Flash Disk,usb-flash-disk,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Memory Card,memory-card,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Case Memory Card,case-memory-card,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Compact Flash,compact-flash,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Memory Card Adapter,memory-card-adapter,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Memory Stick Micro M2,memory-stick-micro-m2,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Memory Stick Pro Duo,memory-stick-pro-duo,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,Memory Stick Pro-HG Duo,memory-stick-pro-hg-duo,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,microSD Card,microsd-card,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,miniSD Card,minisd-card,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,MMC,mmc,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
Produk,SD Card,sd-card,Komputer & Laptop/Media Penyimpanan Data,1,1,1,,PRODUCTS,
